Addresses,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"2300 SHELBY DR, Charlottesville, VA",38.063643,-78.495611,1,rooftop,2300,"Shelby Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"700 LYONS AVE, Charlottesville, VA",38.038781,-78.471988,1,rooftop,700,"Lyons Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,"5th St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,"5th St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 NALLE ST, Charlottesville, VA",38.029579,-78.492588,1,range_interpolation,800,"Nalle St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 GARRETT ST, Charlottesville, VA",38.029242,-78.484014,1,range_interpolation,100,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 ORANGEDALE AVE, Charlottesville, VA",38.024675,-78.495376,1,rooftop,700,"Orangedale Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"700 BOLLING AVE, Charlottesville, VA",38.023421,-78.479709,1,range_interpolation,700,"Bolling Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"2200 SHELBY DR, Charlottesville, VA",38.062569,-78.493986,1,rooftop,2200,"Shelby Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"200 DOUGLAS AVE, Charlottesville, VA",38.026343,-78.472905,1,rooftop,200,"Douglas Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 GARRETT ST, Charlottesville, VA",38.029242,-78.484014,1,range_interpolation,100,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 CABELL AVE, Charlottesville, VA",38.040536,-78.49772,1,range_interpolation,600,"Cabell Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1800 MONTICELLO RD, Charlottesville, VA",38.015537,-78.472869,1,rooftop,1800,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"400 4TH ST NW, Charlottesville, VA",38.033577,-78.485453,1,range_interpolation,400,"4th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 EMMET ST N, Charlottesville, VA",38.050253,-78.50248,1,rooftop,1000,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"600 E MAIN ST, Charlottesville, VA",38.030966,-78.488496,0.8,rooftop,600,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"100 5TH ST NE, Charlottesville, VA",38.030195,-78.477633,1,rooftop,100,"5th St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"200 BROOKWOOD DR, Charlottesville, VA",38.018656,-78.493476,1,range_interpolation,200,"Brookwood Dr",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 AVON ST, Charlottesville, VA",38.018774,-78.483294,0.9,range_interpolation,1400,"Avon St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 UNIVERSITY CIR, Charlottesville, VA",38.04355,-78.503401,1,range_interpolation,100,"University Cir",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 LESTER DR, Charlottesville, VA",38.057701,-78.471726,1,rooftop,1400,"Lester Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1200 CARLTON AVE, Charlottesville, VA",38.023408,-78.471574,1,rooftop,1200,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 RIVES ST, Charlottesville, VA",38.017745,-78.46969,1,rooftop,900,"Rives St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 NORTH AVE, Charlottesville, VA",38.043854,-78.470276,1,range_interpolation,600,"North Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"2000 STADIUM RD, Charlottesville, VA",38.02842,-78.514475,1,rooftop,2000,"Stadium Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1500 ROSA TER, Charlottesville, VA",38.019814,-78.486029,1,range_interpolation,1500,"Rosa Ter",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 14TH ST NW, Charlottesville, VA",38.034794,-78.498909,1,rooftop,200,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1500 E MARKET ST, Charlottesville, VA",38.024258,-78.462854,1,range_interpolation,1500,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1500 DAIRY RD, Charlottesville, VA",38.052849,-78.48642,1,range_interpolation,1500,"Dairy Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"800 ORANGEDALE AVE, Charlottesville, VA",38.021523,-78.497497,1,rooftop,800,"Orangedale Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 GOODMAN ST, Charlottesville, VA",38.027592,-78.474548,1,range_interpolation,100,"Goodman St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"900 PRESTON AVE, Charlottesville, VA",38.037013,-78.489636,1,rooftop,900,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 EMMET ST N, Charlottesville, VA",38.052819,-78.498406,1,rooftop,1200,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"400 14TH ST NW, Charlottesville, VA",38.037655,-78.497624,1,range_interpolation,400,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 RIVERBLUFF CIR, Charlottesville, VA",38.027589,-78.456267,1,rooftop,100,"Riverbluff Cir",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 MONTICELLO RD, Charlottesville, VA",38.023122,-78.473462,1,range_interpolation,900,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 1ST ST S, Charlottesville, VA",38.022908,-78.485672,1,rooftop,900,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1200 W MAIN ST, Charlottesville, VA",38.032645,-78.496684,1,rooftop,1200,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"NA MM 94 I64 E, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"4000 CITY WALK WAY, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 E WATER ST, Charlottesville, VA",38.02935,-78.480554,1,rooftop,200,"E Water St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1200 JEFFERSON PARK AVE, Charlottesville, VA",38.03277,-78.498805,1,range_interpolation,1200,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 W HIGH ST, Charlottesville, VA",38.032619,-78.479731,1,range_interpolation,200,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 BOLLING AVE, Charlottesville, VA",38.024116,-78.481209,1,rooftop,600,"Bolling Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"200 ALBEMARLE ST, Charlottesville, VA",38.033157,-78.489696,1,range_interpolation,200,"Albemarle St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 W WATER ST, Charlottesville, VA",38.030184,-78.482828,1,rooftop,200,"W Water St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"500 CLEVELAND AVE, Charlottesville, VA",38.017072,-78.498455,1,rooftop,500,"Cleveland Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"200 GARRETT ST, Charlottesville, VA",38.028249,-78.482711,1,rooftop,200,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"700 CASTALIA ST, Charlottesville, VA",38.022038,-78.474485,1,range_interpolation,700,"Castalia St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 1ST ST S, Charlottesville, VA",38.022908,-78.485672,1,rooftop,900,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"900 1ST ST S, Charlottesville, VA",38.022908,-78.485672,1,rooftop,900,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"100 ELLIEWOOD AVE, Charlottesville, VA",38.03573,-78.500873,1,rooftop,100,"Elliewood Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"100 ELLIEWOOD AVE, Charlottesville, VA",38.03573,-78.500873,1,rooftop,100,"Elliewood Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"900 1ST ST S, Charlottesville, VA",38.022908,-78.485672,1,rooftop,900,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1900 EMMET ST N, Charlottesville, VA",38.060855,-78.492224,1,range_interpolation,1900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 RIDGE ST, Charlottesville, VA",38.029765,-78.485528,1,range_interpolation,200,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 MADISON AVE, Charlottesville, VA",38.041161,-78.495152,1,range_interpolation,700,"Madison Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"800 CHERRY AVE, Charlottesville, VA",38.028394,-78.4925,1,range_interpolation,800,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 E MARKET ST, Charlottesville, VA",38.024258,-78.462854,1,range_interpolation,1500,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1400 HAMPTON ST, Charlottesville, VA",38.019047,-78.469152,1,range_interpolation,1400,"Hampton St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 STONEHENGE AVE, Charlottesville, VA",38.018023,-78.481469,1,range_interpolation,800,"Stonehenge Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 E MAIN ST, Charlottesville, VA",38.030391,-78.480746,1,range_interpolation,200,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 4TH ST NE, Charlottesville, VA",38.032137,-78.478169,1,range_interpolation,400,"4th St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 E WATER ST, Charlottesville, VA",38.028931,-78.478864,1,range_interpolation,500,"Water St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 10TH ST NW, Charlottesville, VA",38.033832,-78.494027,1,range_interpolation,200,"10th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 PALATINE AVE, Charlottesville, VA",38.015648,-78.481047,1,rooftop,200,"Palatine Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"500 6TH ST SE, Charlottesville, VA",38.026763,-78.47957,1,range_interpolation,500,"6th St SE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 CARLTON AVE, Charlottesville, VA",38.021085,-78.467029,0.8,nearest_rooftop_match,1412,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"200 E MAIN ST, Charlottesville, VA",38.030391,-78.480746,1,range_interpolation,200,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 LITTLE HIGH ST, Charlottesville, VA",38.030534,-78.470865,1,range_interpolation,1100,"Little High St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 HARTFORD CT, Charlottesville, VA",38.018768,-78.472205,1,rooftop,100,"Hartford Ct",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 DICE ST, Charlottesville, VA",38.028647,-78.487527,1,range_interpolation,400,"Dice St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 HAMPTON ST, Charlottesville, VA",38.019047,-78.469152,1,range_interpolation,1400,"Hampton St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 EMMET ST, Charlottesville, VA",38.048623,-78.503011,0.9,rooftop,900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"400 E HIGH ST, Charlottesville, VA",38.032137,-78.478169,1,range_interpolation,400,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 E MARKET ST, Charlottesville, VA",38.026214,-78.467407,1,range_interpolation,1300,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 10TH ST NW, Charlottesville, VA",38.039108,-78.491243,1,range_interpolation,600,"10th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 CARLTON AVE, Charlottesville, VA",38.024172,-78.474491,1,range_interpolation,1000,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 2ND ST NE, Charlottesville, VA",38.03427,-78.478722,1,rooftop,500,"2nd St NE",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"600 E MAPLE ST, Charlottesville, VA",38.032809,-78.476444,1,range_interpolation,600,"Maple St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 MEADE AVE, Charlottesville, VA",38.027733,-78.465583,1,rooftop,300,"Meade Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 RAYMOND RD, Charlottesville, VA",38.016886,-78.493051,1,range_interpolation,900,"Raymond Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 RAYMOND RD, Charlottesville, VA",38.016886,-78.493051,1,range_interpolation,900,"Raymond Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 HAMPTON ST, Charlottesville, VA",38.019047,-78.469152,1,range_interpolation,1400,"Hampton St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 HAMPTON ST, Charlottesville, VA",38.019047,-78.469152,1,range_interpolation,1400,"Hampton St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 17TH ST NW, Charlottesville, VA",38.038978,-78.500652,1,range_interpolation,400,"17th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 17TH ST NW, Charlottesville, VA",38.038978,-78.500652,1,range_interpolation,400,"17th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 POPLAR ST, Charlottesville, VA",38.033103,-78.467794,1,rooftop,1200,"Poplar St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
