Addresses,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"1100 ST CLAIR AVE, Charlottesville, VA",38.043249,-78.457367,0.76,nearest_rooftop_match,1128,"St Clair Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"Virginia Geographic Information Network (VGIN)"
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 BELLEVIEW AVE, Charlottesville, VA",38.038739,-78.462244,1,range_interpolation,1200,"Belleview Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"700 DELEVAN ST, Charlottesville, VA",38.029884,-78.489738,1,range_interpolation,700,"Delevan St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 WATER ST, Charlottesville, VA",38.02935,-78.480554,0.9,rooftop,200,"E Water St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"300 HIGH ST, Charlottesville, VA",38.033669,-78.482353,1,range_interpolation,300,"High St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 RIVES ST, Charlottesville, VA",38.021635,-78.46748,1,range_interpolation,500,"Rives St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"NA UNIVERSITY AVE / 14TH ST NW, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 250 BYPASS, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 E MARKET ST, Charlottesville, VA",38.030358,-78.478079,1,rooftop,500,"E Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 1ST ST, Charlottesville, VA",38.023473,-78.485705,1,range_interpolation,900,"1st St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 UNIVERSITY AVE, Charlottesville, VA",38.033951,-78.49996,1,rooftop,1400,"University Ave",,,Charlottesville,VA,"Albemarle County",22903,US,Albemarle
"500 RIDGE ST, Charlottesville, VA",38.027111,-78.486605,1,rooftop,500,"Ridge St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1000 PRESTON AVE, Charlottesville, VA",38.039186,-78.491586,1,rooftop,1000,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1000 GRADY AVE, Charlottesville, VA",38.03877,-78.49157,1,range_interpolation,1000,"Grady Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 RIDGE MCINTIRE RD, Charlottesville, VA",38.031294,-78.484883,1,range_interpolation,200,"Ridge Mcintire Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"NA BOLLING AVE / AVON ST, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 LONG ST, Charlottesville, VA",38.035319,-78.4627,1,rooftop,1300,"Long St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"NA FRANKLIN ST / NASSAU ST, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 MARKET ST, Charlottesville, VA",38.031682,-78.481145,1,range_interpolation,100,"Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 CYNTHIANNA AVE, Charlottesville, VA",38.039226,-78.483145,1,range_interpolation,700,"Cynthianna Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"NA UNIVERSITY AVE / CULBRETH RD, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 W MAIN ST, Charlottesville, VA",38.030167,-78.485534,1,rooftop,300,"W Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"300 MAIN ST, Charlottesville, VA",38.030167,-78.485534,0.9,rooftop,300,"W Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"500 PATON ST, Charlottesville, VA",38.026937,-78.501907,0.8,nearest_rooftop_match,508,"Paton St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"NA GREEN ST / ROUGEMONT AVE, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 W MAIN ST, Charlottesville, VA",38.031799,-78.494644,1,rooftop,900,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1900 ARLINGTON BLVD, Charlottesville, VA",38.047832,-78.504303,1,rooftop,1900,"Arlington Blvd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1600 MERIDIAN ST, Charlottesville, VA",38.015145,-78.481442,1,range_interpolation,1600,"Meridian St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,"Hardy Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MAIN ST, Charlottesville, VA",38.030966,-78.488496,0.8,rooftop,600,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1500 VIRGINIA AVE, Charlottesville, VA",38.038053,-78.498689,1,rooftop,1500,"Virginia Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1200 W MAIN ST, Charlottesville, VA",38.032645,-78.496684,1,rooftop,1200,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1700 UNIVERSITY AVE, Charlottesville, VA",38.035796,-78.502112,0.82,nearest_rooftop_match,1702,"University Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"100 LONGWOOD DR, Charlottesville, VA",38.015538,-78.504415,1,range_interpolation,100,"Longwood Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 JOHN ST, Charlottesville, VA",38.036807,-78.497026,1,rooftop,1300,"John St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"900 BOLLING AVE, Charlottesville, VA",38.021969,-78.476522,1,range_interpolation,900,"Bolling Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 E HIGH ST, Charlottesville, VA",38.031252,-78.475207,1,rooftop,800,"E High St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1900 EMMET ST N, Charlottesville, VA",38.060855,-78.492224,1,range_interpolation,1900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 CARLTON RD, Charlottesville, VA",38.02338,-78.468643,1,rooftop,200,"Carlton Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"500 CHERRY AVE, Charlottesville, VA",38.02629,-78.491051,1,rooftop,500,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"400 EMMET ST S, Charlottesville, VA",38.036344,-78.507351,1,rooftop,400,"Emmet St S",,,Charlottesville,VA,"Albemarle County",22903,US,Albemarle
"800 RAYMOND RD, Charlottesville, VA",38.018915,-78.492728,1,range_interpolation,800,"Raymond Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 WESTWOOD RD, Charlottesville, VA",38.044993,-78.479702,1,range_interpolation,1400,"Westwood Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 BRUCE AVE, Charlottesville, VA",38.049398,-78.485603,1,range_interpolation,1600,"Bruce Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 DAIRY RD, Charlottesville, VA",38.052849,-78.48642,1,range_interpolation,1500,"Dairy Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,"Hardy Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 GREEN ST, Charlottesville, VA",38.016703,-78.480816,1,rooftop,1500,"Green St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1500 UNIVERSITY AVE, Charlottesville, VA",38.034988,-78.500296,0.72,nearest_rooftop_match,1501,"University Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"300 15TH ST NW, Charlottesville, VA",38.036158,-78.499392,1,range_interpolation,300,"15th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"800 MAIN ST, Charlottesville, VA",38.031848,-78.490814,0.9,range_interpolation,800,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 MAIN ST, Charlottesville, VA",38.030167,-78.485534,0.9,rooftop,300,"W Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"300 10TH ST NW, Charlottesville, VA",38.03523,-78.493175,1,rooftop,300,"10th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"900 PRESTON AVE, Charlottesville, VA",38.037013,-78.489636,1,rooftop,900,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1500 E HIGH ST, Charlottesville, VA",38.03264,-78.462739,1,range_interpolation,1500,"High St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 1ST ST, Charlottesville, VA",38.026837,-78.483051,0.9,rooftop,500,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 ST CHARLES AVE, Charlottesville, VA",38.038928,-78.467584,1,range_interpolation,800,"St Charles Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 QUARRY RD, Charlottesville, VA",38.014526,-78.473591,1,range_interpolation,400,"Quarry Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 ZAN RD, Charlottesville, VA",38.064994,-78.486363,1,range_interpolation,200,"Zan Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 EMMET ST, Charlottesville, VA",38.051498,-78.5002,0.9,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"NA JEFFERSON PARK AVE @ OBSERVATORY AVE, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 EMMET ST N, Charlottesville, VA",38.057817,-78.493732,1,rooftop,1600,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"100 GILDERSLEEVE WOOD, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1900 JEFFERSON PARK AVE, Charlottesville, VA",38.027381,-78.511218,1,rooftop,1900,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 W MAIN ST, Charlottesville, VA",38.030788,-78.487892,1,rooftop,500,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"500 STONEHENGE AVE, Charlottesville, VA",38.020107,-78.485793,1,rooftop,500,"Stonehenge Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 MONTROSE AVE, Charlottesville, VA",38.020316,-78.477668,1,rooftop,900,"Montrose Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 CHANCELLOR ST, Charlottesville, VA",38.035846,-78.50148,1,range_interpolation,100,"Chancellor St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 OAK ST, Charlottesville, VA",38.025895,-78.484016,1,range_interpolation,400,"Oak St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 PAGE ST, Charlottesville, VA",38.0342,-78.490023,1,range_interpolation,800,"Page St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"900 NASSAU ST, Charlottesville, VA",38.01721,-78.468552,1,range_interpolation,900,"Nassau St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,"Melbourne Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1500 DAIRY RD, Charlottesville, VA",38.052849,-78.48642,1,range_interpolation,1500,"Dairy Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2300 FONTAINE AVE, Charlottesville, VA",38.025595,-78.516645,1,rooftop,2300,"Fontaine Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 4TH ST NW, Charlottesville, VA",38.033577,-78.485453,1,range_interpolation,400,"4th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 LEXINGTON AVE, Charlottesville, VA",38.033988,-78.471666,1,rooftop,600,"Lexington Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 W MARKET ST, Charlottesville, VA",38.031682,-78.481145,0.8,range_interpolation,100,"Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 DICE ST, Charlottesville, VA",38.028647,-78.487527,1,range_interpolation,400,"Dice St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 W MARKET ST, Charlottesville, VA",38.031682,-78.481145,0.8,range_interpolation,100,"Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 250 BYPASS, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1800 MONTICELLO RD, Charlottesville, VA",38.015537,-78.472869,1,rooftop,1800,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 W MARKET ST, Charlottesville, VA",38.031682,-78.481145,0.8,range_interpolation,100,"Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 MILLMONT ST, Charlottesville, VA",38.052642,-78.502484,1,range_interpolation,1100,"Millmont St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 MILLMONT ST, Charlottesville, VA",38.052642,-78.502484,1,range_interpolation,1100,"Millmont St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"800 ESTES ST, Charlottesville, VA",38.030837,-78.492632,1,range_interpolation,800,"Estes St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"NA AVON ST / BELMONT COTTAGE LN, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 W MARKET ST, Charlottesville, VA",38.031682,-78.481145,0.8,range_interpolation,100,"Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 DAIRY RD, Charlottesville, VA",38.052849,-78.48642,1,range_interpolation,1500,"Dairy Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 W MAIN ST, Charlottesville, VA",38.033404,-78.49779,1,range_interpolation,1300,"Main St W",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 WATSON AVE, Charlottesville, VA",38.040658,-78.471318,1,rooftop,600,"Watson Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"700 CARGIL LN, Charlottesville, VA",38.037122,-78.473965,1,range_interpolation,700,"Cargil Ln",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 4TH ST NW, Charlottesville, VA",38.033577,-78.485453,1,range_interpolation,400,"4th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
