Addresses,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"200 15TH ST NW, Charlottesville, VA",38.035162,-78.499549,1,rooftop,200,"15th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"300 E MAIN ST, Charlottesville, VA",38.029931,-78.48003,1,rooftop,300,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"800 PARK ST, Charlottesville, VA",38.039628,-78.472635,1,rooftop,800,"Park St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"200 W WATER ST, Charlottesville, VA",38.030184,-78.482828,1,rooftop,200,"W Water St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"500 E MAIN ST, Charlottesville, VA",38.030691,-78.480746,1,range_interpolation,500,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"100 MAURY AVE, Charlottesville, VA",38.025813,-78.515097,1,range_interpolation,100,"Maury Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1800 MONTICELLO RD, Charlottesville, VA",38.015537,-78.472869,1,rooftop,1800,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"800 E MARKET ST, Charlottesville, VA",38.02958,-78.476031,1,rooftop,800,"E Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"600 FOREST ST, Charlottesville, VA",38.036419,-78.487744,0.9,range_interpolation,600,"Forrest St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 PRESTON AVE, Charlottesville, VA",38.034938,-78.486011,1,rooftop,600,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1600 JEFFERSON PARK AVE, Charlottesville, VA",38.03177,-78.507397,1,rooftop,1600,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1100 MONTROSE AVE, Charlottesville, VA",38.018864,-78.474503,1,rooftop,1100,"Montrose Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1200 ALTAVISTA AVE, Charlottesville, VA",38.016653,-78.473968,1,rooftop,1200,"Altavista Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 MOSELEY DR, Charlottesville, VA",38.013876,-78.507861,1,rooftop,600,"Moseley Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"500 1ST ST S, Charlottesville, VA",38.026837,-78.483051,1,rooftop,500,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1200 ALTAVISTA AVE, Charlottesville, VA",38.016653,-78.473968,1,rooftop,1200,"Altavista Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"500 W MAIN ST, Charlottesville, VA",38.030788,-78.487892,1,rooftop,500,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1000 PRESTON AVE, Charlottesville, VA",38.039186,-78.491586,1,rooftop,1000,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"500 ROCKLAND AVE, Charlottesville, VA",38.019593,-78.486204,1,range_interpolation,500,"Rockland Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 10TH ST NW, Charlottesville, VA",38.033832,-78.494027,1,range_interpolation,200,"10th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 DICE ST, Charlottesville, VA",38.027886,-78.485134,1,range_interpolation,200,"Dice St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"NA I 64 MM120, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 COTTONWOOD RD, Charlottesville, VA",38.043043,-78.466487,1,rooftop,1000,"Cottonwood Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,"5th St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 WELLFORD ST, Charlottesville, VA",38.048493,-78.486394,1,rooftop,1300,"Wellford St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"300 E MAIN ST, Charlottesville, VA",38.029931,-78.48003,1,rooftop,300,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"400 E MAIN ST, Charlottesville, VA",38.029803,-78.479272,1,rooftop,400,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"200 4TH ST NW, Charlottesville, VA",38.031303,-78.486222,1,range_interpolation,200,"4th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"800 CABELL AVE, Charlottesville, VA",38.042215,-78.496417,1,range_interpolation,800,"Cabell Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 NORWICH ST, Charlottesville, VA",38.017444,-78.498513,1,rooftop,100,"Norwich St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"100 LAUREL CIR, Charlottesville, VA",38.023972,-78.501265,1,rooftop,100,"Laurel Cir",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 E HIGH ST, Charlottesville, VA",38.032986,-78.480859,1,range_interpolation,100,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,"Hardy Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"900 E WATER ST, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 10 1/2 ST NW, Charlottesville, VA",38.035412,-78.494329,1,range_interpolation,300,"10 1/2 St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 10 1/2 ST NW, Charlottesville, VA",38.035412,-78.494329,1,range_interpolation,300,"10 1/2 St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 BIRDWOOD RD, Charlottesville, VA",38.043139,-78.477456,1,rooftop,1000,"Birdwood Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 CARLTON RD, Charlottesville, VA",38.026723,-78.468572,1,rooftop,100,"Carlton Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"700 E MAIN ST, Charlottesville, VA",38.029226,-78.47664,1,rooftop,700,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 W MAIN ST, Charlottesville, VA",38.030788,-78.487892,1,rooftop,500,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1000 MONTICELLO RD, Charlottesville, VA",38.023547,-78.473137,1,rooftop,1000,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1300 W MAIN ST, Charlottesville, VA",38.033404,-78.49779,1,range_interpolation,1300,"Main St W",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 14TH ST NW, Charlottesville, VA",38.034122,-78.499326,1,rooftop,100,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"100 14TH ST NW, Charlottesville, VA",38.034122,-78.499326,1,rooftop,100,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"200 W MARKET ST, Charlottesville, VA",38.031667,-78.482066,1,rooftop,200,"W Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 NASSAU ST, Charlottesville, VA",38.01721,-78.468552,1,range_interpolation,900,"Nassau St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 4TH ST SE, Charlottesville, VA",38.028639,-78.479375,1,rooftop,300,"4th St SE",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"100 SEMINOLE CT, Charlottesville, VA",38.065629,-78.488112,1,range_interpolation,100,"Seminole Ct",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 CARLTON AVE, Charlottesville, VA",38.020895,-78.464037,1,rooftop,1500,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"200 EMMET ST S, Charlottesville, VA",38.038465,-78.506988,1,range_interpolation,200,"Emmet St S",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 E MARKET ST, Charlottesville, VA",38.02816,-78.47218,1,range_interpolation,1100,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 UNIVERSITY AVE, Charlottesville, VA",38.033951,-78.49996,1,rooftop,1400,"University Ave",,,Charlottesville,VA,"Albemarle County",22903,US,Albemarle
"1800 MONTICELLO RD, Charlottesville, VA",38.015537,-78.472869,1,rooftop,1800,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1400 BRANDON AVE, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 ROCK CREEK RD, Charlottesville, VA",38.053357,-78.426068,0.9,rooftop,600,"Rocky Hollow Rd",,,Charlottesville,VA,"Albemarle County",22911,US,Albemarle
"800 CYNTHIANNA AVE, Charlottesville, VA",38.039662,-78.484301,1,rooftop,800,"Cynthianna Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1600 JEFFERSON PARK AVE, Charlottesville, VA",38.03177,-78.507397,1,rooftop,1600,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1500 GREEN ST, Charlottesville, VA",38.016703,-78.480816,1,rooftop,1500,"Green St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 RIVES ST, Charlottesville, VA",38.017745,-78.46969,1,rooftop,900,"Rives St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 STONEHENGE AVE, Charlottesville, VA",38.020107,-78.485793,1,rooftop,500,"Stonehenge Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,"Hardy Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2000 HOLIDAY DR, Charlottesville, VA",38.057743,-78.491336,1,rooftop,2000,"Holiday Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"900 ANDERSON ST, Charlottesville, VA",38.035698,-78.490828,1,range_interpolation,900,"Anderson St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 E MAIN ST, Charlottesville, VA",38.030691,-78.480746,1,range_interpolation,500,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 13TH ST NW, Charlottesville, VA",38.036718,-78.496805,1,range_interpolation,400,"13th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 CARLTON AVE, Charlottesville, VA",38.020895,-78.464037,1,rooftop,1500,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 NORTH AVE, Charlottesville, VA",38.043854,-78.470276,1,range_interpolation,600,"North Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 WERTLAND ST, Charlottesville, VA",38.034035,-78.495713,1,rooftop,1100,"Wertland St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"300 15TH ST NW, Charlottesville, VA",38.036158,-78.499392,1,range_interpolation,300,"15th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 PRESTON AVE, Charlottesville, VA",38.03578,-78.486696,1,range_interpolation,700,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 PRESTON AVE, Charlottesville, VA",38.03578,-78.486696,1,range_interpolation,700,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 PRESTON AVE, Charlottesville, VA",38.03578,-78.486696,1,range_interpolation,700,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 FAIRWAY AVE, Charlottesville, VA",38.024714,-78.463696,1,range_interpolation,200,"Fairway Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"2400 JEFFERSON PARK AVE, Charlottesville, VA",38.023231,-78.514402,1,rooftop,2400,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 RIDGE ST, Charlottesville, VA",38.027111,-78.486605,1,rooftop,500,"Ridge St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,"Hardy Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 E SOUTH ST, Charlottesville, VA",38.029193,-78.482007,1,rooftop,100,"E South St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"900 RAYMOND ST, Charlottesville, VA",38.016886,-78.493051,1,range_interpolation,900,"Raymond Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 MONTICELLO AVE, Charlottesville, VA",38.028539,-78.486048,1,range_interpolation,200,"Monticello Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 1ST ST S, Charlottesville, VA",38.022908,-78.485672,1,rooftop,900,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"500 1ST ST S, Charlottesville, VA",38.026837,-78.483051,1,rooftop,500,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 1ST ST S, Charlottesville, VA",38.026837,-78.483051,1,rooftop,500,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"200 14TH ST NW, Charlottesville, VA",38.034794,-78.498909,1,rooftop,200,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"2300 NORTH BERKSHIRE RD, Charlottesville, VA",38.062362,-78.496624,1,range_interpolation,2300,"N Berkshire Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"300 QUARRY RD, Charlottesville, VA",38.014779,-78.478519,0.6,street_center,,"Quarry Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 W WATER ST, Charlottesville, VA",38.030184,-78.482828,1,rooftop,200,"W Water St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 E HIGH ST, Charlottesville, VA",38.031779,-78.476942,1,range_interpolation,600,"High St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"2100 MICHIE DR, Charlottesville, VA",38.065057,-78.48225,1,rooftop,2100,"Michie Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"300 CARLTON RD, Charlottesville, VA",38.022432,-78.469845,1,rooftop,300,"Carlton Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"200 SHAMROCK RD, Charlottesville, VA",38.026783,-78.510448,1,range_interpolation,200,"Shamrock Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 CARLTON AVE, Charlottesville, VA",38.020895,-78.464037,1,rooftop,1500,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"700 ORANGEDALE AVE, Charlottesville, VA",38.024675,-78.495376,1,rooftop,700,"Orangedale Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1500 DAIRY RD, Charlottesville, VA",38.052849,-78.48642,1,range_interpolation,1500,"Dairy Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 W SOUTH ST, Charlottesville, VA",38.029406,-78.483094,1,rooftop,200,"W South St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
